provincia;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida;num_hosp;num_uci;num_def;tmed;prec;tmin;tmax;wd;ws;ws_max;sol;mob_grocery_pharmacy;mob_parks;mob_residential;mob_retail_recreation;mob_transit_stations;mob_workplaces;mob_flujo
Málaga;2021-04-22;170;102;0;68;0;0;9;4;1;20,20000000000000;0,0000000000000000;16,90000000000000;23,4000000000000;26,00000000000000;3,90000000000000;10,80000000000000;6,20000000000000;2,0;-5,0;5;-24;-29;-15;16,89750000000000
Asturias;2021-04-22;86;83;0;3;0;0;11;6;3;13,60000000000000;0,0000000000000000;9,50000000000000;17,6000000000000;21,00000000000000;1,70000000000000;6,10000000000000;9,00000000000000;6,0;59,0;4;-25;-10;-15;15,71750000000000
Sevilla;2021-04-22;382;175;0;207;0;0;41;9;4;20,20000000000000;0,0000000000000000;15,00000000000000;25,5000000000000;99,00000000000000;2,80000000000000;9,70000000000000;8,20000000000000;8,0;-6,0;6;-23;-27;-14;14,02250000000000
Barcelona;2021-04-23;1134;844;0;96;6;188;50;4;9;13,70000000000000;0,0000000000000000;8,90000000000000;18,5000000000000;10,00000000000000;3,10000000000000;9,20000000000000;6,05000000000000;18,0;29,0;8;-21;-8;-21;13,65500000000000
Madrid;2021-04-23;2126;1134;0;992;0;0;215;31;25;13,10000000000000;0,0000000000000000;8,70000000000000;17,5000000000000;14,00000000000000;3,30000000000000;8,90000000000000;3,30000000000000;3,0;1,0;9;-28;-27;-23;16,48500000000000
Málaga;2021-04-23;164;96;0;68;0;0;11;2;1;19,00000000000000;0,0000000000000000;16,50000000000000;21,6000000000000;10,00000000000000;6,10000000000000;12,50000000000000;8,10000000000000;4,0;-11,0;6;-25;-31;-14;14,21500000000000
Asturias;2021-04-23;90;82;0;8;0;0;16;3;1;17,10000000000000;0,0000000000000000;11,20000000000000;23,0000000000000;20,00000000000000;2,50000000000000;8,90000000000000;4,20000000000000;7,0;41,0;4;-26;-4;-14;13,69500000000000
Sevilla;2021-04-23;466;268;0;198;0;0;43;5;4;20,00000000000000;0,0000000000000000;12,90000000000000;27,1000000000000;99,00000000000000;3,90000000000000;8,90000000000000;7,90000000000000;7,0;0,0;7;-26;-25;-15;11,84500000000000
Barcelona;2021-04-24;962;621;0;98;6;237;39;2;9;13,80000000000000;0,0000000000000000;9,40000000000000;18,2000000000000;99,00000000000000;3,30000000000000;7,20000000000000;9,70000000000000;4,0;6,0;7;-35;-21;-13;10,16250000000000
Madrid;2021-04-24;1547;772;0;775;0;0;208;21;14;12,50000000000000;4,0999999999999996;7,40000000000000;17,6000000000000;14,00000000000000;3,90000000000000;8,90000000000000;1,90000000000000;-2,0;-1,0;5;-31;-26;-7;13,19750000000000
Málaga;2021-04-24;135;85;0;50;0;0;10;0;1;18,20000000000000;5,0999999999999996;15,80000000000000;20,7000000000000;12,00000000000000;4,70000000000000;11,40000000000000;2,40000000000000;-1,0;-27,0;6;-32;-41;-13;11,53250000000000
Asturias;2021-04-24;99;95;0;4;0;0;12;3;4;16,40000000000000;3,5000000000000000;13,50000000000000;19,4000000000000;27,00000000000000;4,70000000000000;11,40000000000000;6,60000000000000;0,0;43,0;3;-31;-10;-13;11,67250000000000
Sevilla;2021-04-24;308;177;0;131;0;0;27;3;1;17,30000000000000;0,8500000000000000;10,40000000000000;24,2000000000000;99,00000000000000;2,80000000000000;8,90000000000000;7,20000000000000;1,0;-10,0;5;-29;-28;-8;9,66750000000000
Barcelona;2021-04-25;826;501;0;101;5;219;48;5;10;16,40000000000000;0,0000000000000000;12,30000000000000;20,5000000000000;10,00000000000000;6,40000000000000;12,50000000000000;7,10000000000000;-1,0;-10,0;7;-44;-28;-14;6,67000000000000
Madrid;2021-04-25;1312;593;0;719;0;0;141;21;13;11,00000000000000;11,0999999999999996;9,40000000000000;12,7000000000000;35,00000000000000;2,20000000000000;10,80000000000000;0,10000000000000;-6,0;-55,0;9;-40;-45;-10;9,91000000000000
Málaga;2021-04-25;113;52;0;61;0;0;5;1;2;18,00000000000000;0,0000000000000000;15,00000000000000;20,9000000000000;34,00000000000000;2,20000000000000;7,80000000000000;0,30000000000000;-2,0;-38,0;6;-41;-45;-14;8,85000000000000
Asturias;2021-04-25;97;93;0;4;0;0;10;0;0;15,40000000000000;11,3000000000000007;12,40000000000000;18,3000000000000;99,00000000000000;2,80000000000000;8,30000000000000;6,20000000000000;3,5;6,0;4;-32;-24;-14;9,65000000000000
Sevilla;2021-04-25;271;160;0;111;0;0;24;3;1;18,20000000000000;1,7000000000000000;13,10000000000000;23,2000000000000;22,00000000000000;2,50000000000000;7,80000000000000;2,10000000000000;-2,0;-44,0;6;-42;-41;-9;7,49000000000000
Barcelona;2021-04-26;1620;966;0;117;18;519;62;6;8;16,00000000000000;2,0000000000000000;12,80000000000000;19,1000000000000;7,00000000000000;4,40000000000000;13,30000000000000;0,00000000000000;-4,0;-25,0;9;-34;-28;-22;11,48333333333333
Madrid;2021-04-26;1967;932;0;1035;0;0;193;23;19;14,40000000000000;1,5000000000000000;9,40000000000000;19,5000000000000;24,00000000000000;1,90000000000000;8,30000000000000;3,40000000000000;5,0;4,0;9;-24;-28;-24;14,23333333333333
Málaga;2021-04-26;183;96;0;87;0;0;17;0;1;17,60000000000000;10,9000000000000004;12,30000000000000;22,9000000000000;26,00000000000000;3,60000000000000;9,70000000000000;3,00000000000000;0,0;-15,0;5;-24;-31;-14;12,37666666666667
Asturias;2021-04-26;110;104;0;6;0;0;10;2;1;13,20000000000000;0,0000000000000000;10,90000000000000;15,5000000000000;31,00000000000000;2,80000000000000;6,70000000000000;5,70000000000000;7,0;38,0;3;-22;-6;-14;12,41000000000000
Sevilla;2021-04-26;313;146;0;167;0;0;33;4;3;18,20000000000000;13,9000000000000004;13,60000000000000;22,8000000000000;20,00000000000000;4,20000000000000;15,30000000000000;2,60000000000000;-1,0;-37,0;7;-25;-29;-14;11,22000000000000
Barcelona;2021-04-27;1462;891;0;94;21;456;55;1;12;15,20000000000000;0,0000000000000000;12,00000000000000;18,4000000000000;99,00000000000000;3,10000000000000;7,80000000000000;5,70000000000000;8,0;-5,0;8;-30;-22;-21;16,29666666666667
Madrid;2021-04-27;2086;1132;0;954;0;0;206;23;19;14,40000000000000;6,9000000000000004;8,30000000000000;20,4000000000000;21,00000000000000;2,50000000000000;9,20000000000000;2,90000000000000;0,0;-12,0;9;-29;-30;-24;18,55666666666666
Málaga;2021-04-27;201;117;0;84;0;0;16;2;3;17,70000000000000;10,5999999999999996;14,30000000000000;21,1000000000000;35,00000000000000;3,60000000000000;18,10000000000000;2,50000000000000;-9,0;-35,0;9;-34;-36;-19;15,90333333333333
Asturias;2021-04-27;76;74;0;2;0;0;16;1;0;12,80000000000000;0,1000000000000000;11,40000000000000;14,3000000000000;31,00000000000000;1,40000000000000;5,00000000000000;0,90000000000000;6,0;29,0;4;-26;-7;-15;15,17000000000000
Sevilla;2021-04-27;316;172;0;144;0;0;35;6;0;18,60000000000000;5,2999999999999998;15,20000000000000;22,1000000000000;31,00000000000000;2,50000000000000;10,80000000000000;4,70000000000000;1,0;-35,0;7;-26;-27;-13;14,95000000000000
Barcelona;2021-04-28;1321;817;0;83;8;413;48;5;6;16,60000000000000;0,0000000000000000;14,30000000000000;18,9000000000000;16,00000000000000;2,50000000000000;7,20000000000000;5,30000000000000;7,0;-5,0;9;-31;-23;-21;21,11000000000000
Madrid;2021-04-28;1750;952;0;798;0;0;183;18;16;14,20000000000000;1,3000000000000000;9,00000000000000;19,3000000000000;18,00000000000000;1,90000000000000;12,50000000000000;3,40000000000000;6,0;-3,0;10;-27;-28;-24;22,88000000000000
Málaga;2021-04-28;185;104;0;81;0;0;17;0;1;18,00000000000000;5,7999999999999998;12,30000000000000;23,8000000000000;30,00000000000000;2,50000000000000;10,80000000000000;7,00000000000000;5,0;-4,0;5;-22;-25;-14;19,43000000000000
Asturias;2021-04-28;81;79;0;2;0;0;15;3;1;11,40000000000000;0,3000000000000000;9,60000000000000;13,3000000000000;99,00000000000000;0,80000000000000;4,20000000000000;0,30000000000000;7,0;36,0;4;-25;-6;-14;17,93000000000000
Sevilla;2021-04-28;412;244;0;168;0;0;22;1;5;16,90000000000000;0,0000000000000000;11,70000000000000;22,1000000000000;99,00000000000000;5,30000000000000;11,70000000000000;7,50000000000000;6,0;-12,0;5;-21;-23;-12;18,68000000000000
Barcelona;2021-04-29;1274;770;0;91;9;404;54;1;11;17,20000000000000;0,0000000000000000;15,10000000000000;19,3000000000000;10,00000000000000;4,70000000000000;8,30000000000000;6,50000000000000;11,0;-10,0;9;-30;-22;-21;18,00000000000000
Madrid;2021-04-29;1496;842;0;654;0;0;199;18;18;13,40000000000000;1,6000000000000001;8,20000000000000;18,5000000000000;22,00000000000000;5,60000000000000;15,00000000000000;6,50000000000000;8,0;-6,0;10;-25;-28;-24;19,65750000000000
Málaga;2021-04-29;171;110;0;61;0;0;5;0;0;17,20000000000000;0,0000000000000000;11,40000000000000;22,9000000000000;99,00000000000000;3,10000000000000;8,90000000000000;6,20000000000000;7,0;-1,0;4;-19;-25;-14;16,97250000000000
Asturias;2021-04-29;48;46;0;2;0;0;12;2;1;10,50000000000000;2,8999999999999999;8,90000000000000;12,1000000000000;99,00000000000000;2,20000000000000;6,10000000000000;0,00000000000000;10,0;19,0;5;-26;-13;-16;15,70000000000000
Sevilla;2021-04-29;380;233;0;147;0;0;31;5;3;16,40000000000000;0,0000000000000000;11,50000000000000;21,2000000000000;26,00000000000000;3,90000000000000;11,70000000000000;8,10000000000000;7,0;-13,0;4;-16;-24;-12;16,18000000000000
Barcelona;2021-04-30;1218;768;0;104;11;335;56;1;13;17,70000000000000;22,1999999999999993;15,00000000000000;20,4000000000000;9,00000000000000;4,40000000000000;9,20000000000000;2,30000000000000;27,0;-6,0;8;-28;-22;-24;14,89000000000000
Madrid;2021-04-30;1788;1009;0;779;0;0;188;17;14;11,20000000000000;0,0000000000000000;5,40000000000000;16,9000000000000;19,00000000000000;3,30000000000000;11,70000000000000;5,30000000000000;18,0;6,0;8;-23;-25;-22;16,43500000000000
Málaga;2021-04-30;181;117;0;64;0;0;15;1;1;17,80000000000000;0,1000000000000000;13,60000000000000;22,0000000000000;32,00000000000000;4,70000000000000;11,70000000000000;4,70000000000000;22,0;-4,0;4;-18;-23;-12;14,51500000000000
Asturias;2021-04-30;73;67;0;6;0;0;12;2;1;11,00000000000000;0,8000000000000000;7,90000000000000;14,1000000000000;99,00000000000000;2,50000000000000;6,10000000000000;5,10000000000000;28,0;7,0;5;-24;-6;-15;13,47000000000000
Sevilla;2021-04-30;329;158;0;171;0;0;27;3;4;16,80000000000000;0,1000000000000000;11,20000000000000;22,3000000000000;99,00000000000000;3,30000000000000;9,20000000000000;6,60000000000000;18,0;-10,0;3;-17;-18;-11;13,68000000000000
Barcelona;2021-05-01;731;451;0;91;5;184;41;8;6;15,80000000000000;4,0999999999999996;12,80000000000000;18,7000000000000;99,00000000000000;3,60000000000000;9,70000000000000;5,00000000000000;-56,0;-26,0;12;-59;-39;-43;11,78000000000000
Madrid;2021-05-01;1114;531;0;583;0;0;150;17;9;11,20000000000000;0,7000000000000000;4,80000000000000;17,7000000000000;30,00000000000000;2,20000000000000;8,90000000000000;3,60000000000000;-47,0;17,0;7;-39;-27;-30;13,21250000000000
Málaga;2021-05-01;139;80;0;59;0;0;14;3;1;17,40000000000000;0,0000000000000000;11,90000000000000;22,8000000000000;17,00000000000000;4,70000000000000;8,90000000000000;11,70000000000000;-50,0;30,0;4;-33;-32;-30;12,05750000000000
Asturias;2021-05-01;47;44;0;3;0;0;10;1;1;10,40000000000000;0,0000000000000000;7,30000000000000;13,4000000000000;27,00000000000000;2,50000000000000;7,80000000000000;4,70000000000000;-66,0;2,0;10;-50;-32;-37;11,24000000000000
Sevilla;2021-05-01;277;169;0;108;0;0;17;3;3;14,60000000000000;0,0000000000000000;8,10000000000000;21,2000000000000;25,00000000000000;4,70000000000000;12,50000000000000;11,50000000000000;-57,0;-1,0;3;-41;-34;-27;11,18000000000000
Barcelona;2021-05-02;588;364;0;64;7;153;42;1;6;13,40000000000000;1,1000000000000001;10,60000000000000;16,2000000000000;99,00000000000000;5,30000000000000;10,80000000000000;5,30000000000000;18,0;-11,0;2;-32;-23;-8;8,67000000000000
Madrid;2021-05-02;1076;517;0;559;0;0;131;21;14;12,80000000000000;0,0000000000000000;7,50000000000000;18,0000000000000;99,00000000000000;1,70000000000000;5,80000000000000;7,00000000000000;41,0;29,0;1;-5;-22;7;9,99000000000000
Málaga;2021-05-02;140;75;0;65;0;0;6;2;1;17,00000000000000;0,0000000000000000;10,80000000000000;23,2000000000000;26,00000000000000;5,30000000000000;9,70000000000000;12,40000000000000;117,0;6,0;-3;4;-20;4;9,60000000000000
Asturias;2021-05-02;47;41;0;6;0;0;7;1;0;9,60000000000000;0,0000000000000000;5,30000000000000;13,9000000000000;8,00000000000000;4,40000000000000;10,30000000000000;5,50000000000000;-25,0;1,0;2;-11;-5;-8;9,01000000000000
Sevilla;2021-05-02;178;60;0;118;0;0;18;4;4;15,30000000000000;0,0000000000000000;7,60000000000000;23,0000000000000;27,00000000000000;1,70000000000000;6,70000000000000;12,60000000000000;97,0;-21,0;-3;-7;-12;3;8,68000000000000
Barcelona;2021-05-03;1320;764;0;102;19;435;47;5;10;13,80000000000000;0,0000000000000000;9,70000000000000;17,9000000000000;14,00000000000000;4,20000000000000;10,30000000000000;11,50000000000000;18,0;7,0;7;-23;-20;-22;13,17000000000000
Madrid;2021-05-03;1130;515;0;615;0;0;115;20;18;13,80000000000000;0,1000000000000000;9,10000000000000;18,5000000000000;35,00000000000000;2,80000000000000;10,30000000000000;4,70000000000000;-7,0;48,0;19;-15;-48;-77;14,40000000000000
Málaga;2021-05-03;193;100;0;93;0;0;7;0;0;16,40000000000000;6,5000000000000000;12,70000000000000;20,1000000000000;99,00000000000000;2,50000000000000;7,80000000000000;1,00000000000000;3,0;-20,0;7;-21;-32;-28;13,20666666666667
Asturias;2021-05-03;72;64;0;8;0;0;11;1;2;10,80000000000000;0,0000000000000000;5,70000000000000;15,8000000000000;9,00000000000000;3,30000000000000;9,70000000000000;13,40000000000000;16,0;61,0;2;-19;-3;-14;11,91000000000000
Sevilla;2021-05-03;307;137;0;170;0;0;23;3;2;16,60000000000000;0,0000000000000000;9,80000000000000;23,4000000000000;99,00000000000000;1,90000000000000;7,20000000000000;4,60000000000000;10,0;-11,0;4;-15;-21;-16;13,13000000000000
Barcelona;2021-05-04;977;749;0;77;7;144;45;2;12;14,40000000000000;0,0000000000000000;10,00000000000000;18,7000000000000;22,00000000000000;5,30000000000000;10,80000000000000;11,80000000000000;13,0;7,0;7;-27;-18;-21;17,67000000000000
Madrid;2021-05-04;1601;760;0;841;0;0;191;24;19;14,10000000000000;0,0000000000000000;5,70000000000000;22,5000000000000;99,00000000000000;2,20000000000000;7,20000000000000;12,30000000000000;20,0;39,0;9;-15;-27;-38;18,81000000000000
Málaga;2021-05-04;238;139;0;99;0;0;15;1;0;16,40000000000000;0,0000000000000000;12,00000000000000;20,9000000000000;11,00000000000000;3,90000000000000;8,30000000000000;11,70000000000000;9,0;3,0;4;-18;-20;-14;16,81333333333333
Asturias;2021-05-04;58;51;0;7;0;0;8;3;0;11,30000000000000;0,4000000000000000;6,60000000000000;16,0000000000000;22,00000000000000;4,40000000000000;7,75000000000000;8,60000000000000;9,0;55,0;2;-23;-5;-14;14,81000000000000
Sevilla;2021-05-04;366;198;0;168;0;0;26;6;1;19,50000000000000;0,0000000000000000;11,20000000000000;27,8000000000000;10,00000000000000;2,80000000000000;9,70000000000000;12,80000000000000;6,0;-5,0;3;-16;-20;-11;17,58000000000000
Barcelona;2021-05-05;1064;613;0;84;10;357;49;8;15;16,60000000000000;0,0000000000000000;12,80000000000000;20,4000000000000;22,00000000000000;3,30000000000000;8,90000000000000;11,80000000000000;12,0;7,0;7;-27;-18;-21;22,17000000000000
Madrid;2021-05-05;1549;832;0;717;0;0;168;18;12;15,80000000000000;0,0000000000000000;6,50000000000000;25,2000000000000;25,00000000000000;1,70000000000000;9,20000000000000;12,80000000000000;11,0;18,0;8;-24;-25;-24;23,22000000000000
Málaga;2021-05-05;227;131;0;96;0;0;12;4;1;17,00000000000000;0,0000000000000000;12,30000000000000;21,7000000000000;13,00000000000000;3,90000000000000;9,70000000000000;12,40000000000000;8,0;5,0;4;-19;-22;-14;20,42000000000000
Asturias;2021-05-05;51;46;0;5;0;0;11;1;0;15,00000000000000;0,0000000000000000;12,70000000000000;17,2000000000000;35,00000000000000;2,50000000000000;5,80000000000000;4,90000000000000;11,0;59,0;3;-22;-2;-13;17,71000000000000
Sevilla;2021-05-05;401;214;0;187;0;0;29;5;2;21,00000000000000;0,0000000000000000;12,30000000000000;29,8000000000000;99,00000000000000;1,70000000000000;7,20000000000000;12,90000000000000;7,0;-9,0;3;-16;-20;-12;22,03000000000000
Barcelona;2021-05-06;765;561;0;83;7;114;40;6;10;17,60000000000000;0,0000000000000000;14,70000000000000;20,5000000000000;24,00000000000000;7,50000000000000;15,30000000000000;9,60000000000000;12,0;2,0;8;-27;-18;-21;20,24750000000000
Madrid;2021-05-06;1365;753;0;612;0;0;170;22;17;17,40000000000000;0,0000000000000000;8,00000000000000;26,7000000000000;22,00000000000000;3,10000000000000;11,70000000000000;13,00000000000000;9,0;19,0;9;-23;-25;-23;20,76250000000000
Málaga;2021-05-06;187;116;0;71;0;0;8;1;0;18,20000000000000;0,0000000000000000;12,70000000000000;23,6000000000000;10,00000000000000;4,40000000000000;10,80000000000000;12,60000000000000;7,0;10,0;4;-18;-24;-14;18,58250000000000
Asturias;2021-05-06;42;38;0;4;0;0;7;1;0;15,20000000000000;0,0000000000000000;12,70000000000000;17,8000000000000;99,00000000000000;4,20000000000000;10,80000000000000;0,20000000000000;11,0;50,0;4;-22;-8;-15;15,91500000000000
Sevilla;2021-05-06;263;145;0;118;0;0;30;2;0;21,80000000000000;0,0000000000000000;12,80000000000000;30,8000000000000;30,00000000000000;2,50000000000000;10,30000000000000;13,40000000000000;2,0;-10,0;4;-17;-22;-14;19,43250000000000
Barcelona;2021-05-07;925;552;0;73;7;293;44;6;2;17,60000000000000;0,0000000000000000;14,30000000000000;20,8000000000000;99,00000000000000;3,90000000000000;8,90000000000000;8,40000000000000;12,0;4,0;7;-31;-20;-20;18,32500000000000
Madrid;2021-05-07;1390;744;0;646;0;0;156;18;21;18,20000000000000;0,0000000000000000;9,00000000000000;27,4000000000000;20,00000000000000;2,20000000000000;8,90000000000000;13,00000000000000;6,0;23,0;7;-24;-24;-21;18,30500000000000
Málaga;2021-05-07;168;112;0;56;0;0;11;1;1;18,40000000000000;0,0000000000000000;14,40000000000000;22,4000000000000;9,00000000000000;3,60000000000000;8,90000000000000;11,80000000000000;9,0;11,0;3;-18;-22;-12;16,74500000000000
Asturias;2021-05-07;48;39;0;9;0;0;7;2;2;16,10000000000000;0,0000000000000000;12,80000000000000;19,4000000000000;24,00000000000000;2,50000000000000;7,80000000000000;11,90000000000000;9,0;47,0;2;-22;0;-13;14,12000000000000
Sevilla;2021-05-07;360;195;0;165;0;0;26;3;3;22,10000000000000;0,0000000000000000;12,50000000000000;31,7000000000000;30,00000000000000;2,50000000000000;10,80000000000000;13,20000000000000;4,0;-11,0;3;-20;-20;-12;16,83500000000000
Barcelona;2021-05-08;488;271;0;66;6;145;26;5;8;18,60000000000000;0,0000000000000000;14,80000000000000;22,3000000000000;25,00000000000000;4,70000000000000;10,80000000000000;12,60000000000000;-1,0;15,0;2;-33;-15;-12;16,40250000000000
Madrid;2021-05-08;1034;517;0;517;0;0;116;12;9;19,20000000000000;1,7500000000000000;9,40000000000000;29,0000000000000;19,00000000000000;4,70000000000000;16,10000000000000;9,50000000000000;-1,0;39,0;2;-27;-19;-4;15,84750000000000
Málaga;2021-05-08;121;65;0;56;0;0;9;1;0;20,00000000000000;5,0999999999999996;13,90000000000000;26,0000000000000;8,00000000000000;3,90000000000000;11,70000000000000;11,50000000000000;1,0;21,0;1;-18;-27;-10;14,90750000000000
Asturias;2021-05-08;46;43;0;3;0;0;2;0;3;15,20000000000000;0,0000000000000000;11,10000000000000;19,2000000000000;7,00000000000000;3,60000000000000;9,20000000000000;13,50000000000000;-3,0;58,0;0;-28;-3;-12;12,32500000000000
Sevilla;2021-05-08;285;171;0;114;0;0;36;5;3;22,40000000000000;3,0499999999999998;13,30000000000000;31,5000000000000;23,00000000000000;3,90000000000000;11,70000000000000;10,00000000000000;-9,0;-18,0;0;-27;-24;-9;14,23750000000000
Barcelona;2021-05-09;439;249;0;58;1;131;28;4;9;17,80000000000000;0,0000000000000000;14,10000000000000;21,6000000000000;8,00000000000000;5,80000000000000;15,00000000000000;6,00000000000000;1,0;2,0;0;-33;-19;-9;14,48000000000000
Madrid;2021-05-09;912;441;0;471;0;0;100;9;8;15,40000000000000;3,5000000000000000;9,20000000000000;21,5000000000000;20,00000000000000;6,70000000000000;18,60000000000000;1,10000000000000;2,0;-38,0;6;-32;-37;-6;13,39000000000000
Málaga;2021-05-09;108;59;0;49;0;0;10;0;2;20,00000000000000;0,0000000000000000;15,90000000000000;24,1000000000000;19,00000000000000;4,70000000000000;13,30000000000000;3,20000000000000;11,0;-14,0;2;-27;-31;-9;13,07000000000000
Asturias;2021-05-09;64;60;0;4;0;0;3;0;0;13,00000000000000;2,2999999999999998;11,00000000000000;15,1000000000000;28,00000000000000;4,40000000000000;16,40000000000000;1,80000000000000;0,0;-25,0;5;-38;-30;-17;10,53000000000000
